Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,"Salary
",Street,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,11/09/21,Bookkeeper / Office Manager for Cannabis Extraction Company,GreenForce,Wellness,,See details,,Portland,OR,,United States, Portland OR  United States,45.3,-122.8,See details,http://jobviewtrack.com/en-gb/job-4b1e416f420b0405421150061a4121010349170d493e4b455c4a48166d21411249000d4123060b41130d1b716844524646010a1e4206002e090f0f00005276270f154348580d6f0b00054c1145130d136c240a4d0409070a0a665c434c030a1c2645185b5c58/377d92fba8086b5e655129ff0c2934aa.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Packaging Specialist,Chalice Brands Ltd.,Wellness,,See details,,Portland,OR,,United States, Portland OR  United States,45.5,-122.6,See details,http://jobviewtrack.com/en-gb/job-491f417d4c07040f401d4e0448321e020649150400005e296d4c4e0f0e094e1a47613b110b040c4118011a072b1a0515195d/435504d40f64da54ce823e115170ddb9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/23/21,Portland - Cannabis Trimmers and Post Production Laborers,GreenForce,Wellness,,See details,,Portland,OR,,United States, Portland OR  United States,45.5,-122.8,See details,http://jobviewtrack.com/en-gb/job-4e1b417d42171b4e77064f071d021a0e0a4e76381b1c4e5e5e59440b016c64154e0d09030714676c150a06014f594e2f7d0b1c1a2645185b5c58/3ee30cfd1a0d0dd31bd04d97cdba253a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Product Specialist/ Delivery Driver,Chalice Brands Ltd.,Wellness,,See details,,Portland,OR,,United States, Portland OR  United States,45.7,-122.6,See details,http://jobviewtrack.com/en-gb/job-1d12416948080618420659432c130711005276381b1c4e5e5e590d371f0b441d410f01121a65214518011f1658521d7e5d010c07461849101c633e150a44010b1d536e4e51445b011d172530520a1e041c6654184c5c50/ffe55c05b692a19fd3cd51dfc9e3c83a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/10/21,Team Lead for Cannabis Workforce,GreenForce,Wellness,,See details,,Portland,OR,,United States, Portland OR  United States,45.7,-122.8,See details,http://jobviewtrack.com/en-gb/job-1d4841794805024e6b1141076a3601150e461b1a0a162867584c49662c0f491a410101126c3300411969584b121f04/4e96c46cbd22d3cebe36fc5d037124b3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Production Team Lead,Chalice Brands Ltd.,Wellness,,See details,,Portland,OR,,United States, Portland OR  United States,45.9,-122.6,See details,http://jobviewtrack.com/en-gb/job-4f4841794805024e6b1141076a311c080155171c001c440b71484c006d3e551b44160b1507080b00200d081e287b4f4249110c1a4e1b4e6124040f0364114c505d4a/0146208c427942ad1762aaa5c9eb6e8f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Production Associate- Cannabis,Volt Information Sciences,Wellness,,See details,,Portland,OR,,United States, Portland OR  United States,45.9,-122.8,See details,http://jobviewtrack.com/en-gb/job-4c19417d5f0b0b1b4400490c06412f14164f170108074f296d5f42001a0d531d4f0d6a201d140a431d091d1628685c4343050d075475115b505557/065c1c6873a28f23885c0567d583a6d2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Part Time Bucking Specialist,Zen Asset Management,Wellness,,See details,,Port Townsend,WA,,United States, Port Townsend WA  United States,48.11703869999999,-122.7604471,See details,http://jobviewtrack.com/en-gb/job-1d1e417d4c161b4e731d4d066a321e020649150400005e296d4c5f106d3a4e1945625a525b5754/a6d0c9b9840f1d012b694f12e8395729.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,"Guide (Part Time, Port St Lucie)",Parallel,Wellness,,See details,,Port Saint Lucie,FL,,United States, Port Saint Lucie FL  United States,27.2,-80.3,See details,http://jobviewtrack.com/en-gb/job-1a1a417d4c161b4e731d4d066a261b0e0145763806015e296d4c5f106d3a4e19456251505650/f2b06491884db2aef2dcfa46d41d93a6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,PT Mobile Guide,Surterra Wellness,Wellness,,See details,,Port Saint Lucie,FL,,United States, Port Saint Lucie FL  United States,27.2,-80.5,See details,http://jobviewtrack.com/en-gb/job-1d194160420606024276671601050b665c114c5f/0ca8012157bd76242dd9f6c855c2ed86.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,"Guide (Part Time, Port St Lucie)",Surterra Wellness,Wellness,,See details,,Port Saint Lucie,FL,,United States, Port Saint Lucie FL  United States,27.4,-80.3,See details,http://jobviewtrack.com/en-gb/job-1a1a417d4c161b4e731d4d066a261b0e0145763806015e296d4c5f106d3a4e19456251505650/b4742f3a4f625a94d0a0abe5dd5992ad.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Retail Guide (Part-Time),Surterra Wellness,Wellness,,See details,,Port Saint Lucie,FL,,United States, Port Saint Lucie FL  United States,27.4,-80.5,See details,http://jobviewtrack.com/en-gb/job-191e417d4c161b4e731d4d0648330b130449186a3912585f1d7944090a6c7715521748330b130449186a3b165e4a54412f231a074311215a595959/2ac991dafdb8cad72979ad5d1f21e652.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Lead Guide (Part-Time),Surterra Wellness,Wellness,,See details,,Port Saint Lucie,FL,,United States, Port Saint Lucie FL  United States,27.6,-80.3,See details,http://jobviewtrack.com/en-gb/job-1218417d4c161b4e731d4d066a2d0b060122331d00174f296d4c5f106d3a4e19456251505650/f5e2ff59630bf759606449c8c73cc200.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Store Manager,Surterra Wellness,Wellness,,See details,,Port Saint Lucie,FL,,United States, Port Saint Lucie FL  United States,27.6,-80.5,See details,http://jobviewtrack.com/en-gb/job-4b48417e590b1d0b0739410d09060b15676d150608144f593f7e590b1d0b264d115b5f/9f6eddec3a04f9ca1cf6e0ca8a24b148.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,PT Guide,Surterra Wellness,Wellness,,See details,,Port Orange,FL,,United States, Port Orange FL  United States,29.1,-80.9956105,See details,http://jobviewtrack.com/en-gb/job-1a1f416a580d0b0b264d115b5b/2812815dc445030ebf336f8b6ac5aab2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,PT Guide,Surterra Wellness,Wellness,,See details,,Port Orange,FL,,United States, Port Orange FL  United States,29.3,-80.9956105,See details,http://jobviewtrack.com/en-gb/job-1a1f416a580d0b0b264d115b5b/10ec1b0d61a265b83c272d59567eec04.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Director of Cultivation,CannabizTeam,Wellness,,See details,,Pontiac,MI,,United States, Pontiac MI  United States,42.6389216,-83.2910468,See details,http://jobviewtrack.com/en-gb/job-1f1a416944160a0d531b52612b1402130c56151c001c442a0c1e185d56/ccce8abf9fc17bf393ddcc78d13eb375.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,General Labor (Temp-to-Hire),Arlon Graphics,Wellness,,See details,,Placentia,CA,,United States, Placentia CA  United States,33.8710729,-117.8627548,See details,http://jobviewtrack.com/en-gb/job-1a18416a480a0a1c4618002f09030115676c150a0601286c584348160e022520450e186059525218/1a6c9478e187b91de3aa35ec5e2d6b70.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,"1494 Part-time - Lead Guide (Pittsburgh,PA)",Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.1,-79.7,See details,http://jobviewtrack.com/en-gb/job-4b4f417d4c161b4e731d4d0648312f653541061c49274346582f61010e0a2533550a0c046c3704520069584a1d1f0c/8235da056ca59e92b110f344db4b7d5c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,General Mechanic,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.1,-79.5,See details,http://jobviewtrack.com/en-gb/job-1f4a416a480a0a1c4618002e0d0206060b49176a241649435c4344076d29421a4511090d6f565c174059/4870a6194d62b4a646163d364d988a9b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Maintenance Technician,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.1,-79.9,See details,http://jobviewtrack.com/en-gb/job-481841604c0d011a421a410d0b044e3300431c060010434a532f79010c06491d430a090f6c2a04491a1c0c1d4b455e482c5556591345/65f9bba560f2effde2e4287daec0a5de.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Electrician,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.3,-79.7,See details,http://jobviewtrack.com/en-gb/job-1d4f416841010c1a551d430a090f6f565c174059/d20f03e1fd731ccf09595fa0cd625015.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Inventory Supervisor,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.3,-79.5,See details,http://jobviewtrack.com/en-gb/job-4913416443120a00531b521a48321b17005202011a1c58296e585d011d184e074f116a280011004e00071b0a2b1a041a1955/c0af0619c7c3a1cd5ecf37fc824f2894.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Part-Time Pharmacist,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.3,-79.9,See details,http://jobviewtrack.com/en-gb/job-131a417d45051d03461749101c413e061754543c001e4f296d4c5f104f3a4e19456138090f15084117011a07287b5c5f59663b074a11215251565a56/1e374121a7b1c72812279589715c782e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Enviromental Services Technician II,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.5,-79.7,See details,http://jobviewtrack.com/en-gb/job-121e417e48161907441153433c040d0f0b491701081d287f584e450a060d4e154e613b041c110c43111b6842131c091c/198f446d77919f29f5e510cd339198b2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,IPM Technician / Team Member,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.5,-79.5,See details,http://jobviewtrack.com/en-gb/job-1f1c41794805024e6a114d010d136c3300431c060010434a532f6001020c420622370d0003665419435c58/e2164ad691a1785f2a35078f658be8e2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Processing Technician,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.5,-79.9,See details,http://jobviewtrack.com/en-gb/job-4b19417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3c1c14535b5f/152062a93016033e506cfd481f3ac6e5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,EVS Technician II,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.7,-79.7,See details,http://jobviewtrack.com/en-gb/job-1a4d41687b374f2b712722263e324e3300431c060010434a532f79010c06491d430a090f6f565c174059/143fa887edd1e9cc6322f3d87143121c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,ISS Technician,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.7,-79.5,See details,http://jobviewtrack.com/en-gb/job-4b124179480707004e17490206605f5e521445/8e79c5e2e582473f0b7aa3cc9f50d60d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Director of Security,Maitri Medicinals,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.7,-79.9,See details,http://jobviewtrack.com/en-gb/job-121e417e48071a1c4e0059432c081c0206541b1a6b204f48485f4410166c631d52060b15011564114d5f5d42/12d41ef2eaf9d70ce3aee76b9405f542.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Facilities Supervisor,Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.9,-79.7,See details,http://jobviewtrack.com/en-gb/job-131e416b4c0706024e0049061b413d121545061e000045593f7e58140a1c511d530c1a632806064918011d1a4f583c1c14535b5f/f661bfff7f7441753b955fdef41136b6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,"Lab Technician II, Extraction",Goodblend,Wellness,,See details,,Pittsburgh,PA,,United States, Pittsburgh PA  United States,40.9,-79.5,See details,http://jobviewtrack.com/en-gb/job-1d1c41614c064f3a4217480d010207060b2231101d014b484944420a4f3a4217480d010207060b22200d0a1b44425e444c0a6d2b5f0052020b1507080b2145515e471b/e212034677b4ec830f7c1cf0c93615f7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Delivery Dispatch Agent,AMMA Investment Group LLC,Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.1,-112.1,See details,http://jobviewtrack.com/en-gb/job-194a4169480806184206596129060b09112230011a034b5f5e452c51565613/0f2d0e55ed35173668166ae22413067a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,OGeez Brands Marketing Manager,"MDM Prime, LLC",Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.1,-112.3,See details,http://jobviewtrack.com/en-gb/job-194841604c16040b531d4e04482c0f090447111a6b3e4b455c4a48166d2346064b061c080000676206090717592a08141550/b98f7ba03f9d993a34e859a68069625d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,07/26/21,Cannabis Cultivation Technician,Viridian Staffing,Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.1,-112.5,See details,http://jobviewtrack.com/en-gb/job-1c4f416e4c0a010f451d53432b1402130c56151c001c442969484e0c0107441d410d6a220f090b4116011a71695e515944120e1a4e1b4e625d585653/f2bcdbc443e261634aeae83717f028b2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Production Technician - Cultivation,AMMA Investment Group LLC,Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.3,-112.1,See details,http://jobviewtrack.com/en-gb/job-4b4d417d5f0b0b1b4400490c06413a0206481a010a1a4b453f79480707004e17490206633e150a44010b1d1a45453f6e58081b075115540a070f6f525c1840/0e1a4a7e2c7f0362fc171af6679651fc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,OGeez Brands Sales Director,"MDM Prime, LLC",Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.3,-112.3,See details,http://jobviewtrack.com/en-gb/job-1b4a417e4c080a1d073049110d021a08172227090516592979445f010c1a480622211a000003162141515147/a3422bd14705d9ae9633f55e83a6403c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/24/21,Cannabis Harvest Workers,Viridian Staffing,Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.3,-112.5,See details,http://jobviewtrack.com/en-gb/job-1e48416e4c0a010f451d536120001c110053006a3e1c5840585f5e655a571f40/3d19367521bf7cdc1d8e47fe64ff4440.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Retail Personal Service Provider,AMMA Investment Group LLC,Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.5,-112.1,See details,http://jobviewtrack.com/en-gb/job-4813417f48100e074b5473061a1707040022241a0605434f585f0d370a1c511d43066a330b130449186a3a16585d544e48663f1c480249070d136f525c1840/80d732a3c1f238bd65639cbe1f142a6e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/24/21,Cannabis Facility Custodian,TreeHouse Farms,Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.5,-112.3,See details,http://jobviewtrack.com/en-gb/job-1e4d416e58171b01431d410d6a270f040c4c1d1c1071694a53434c06061d2641195b5c/d66213e9e35e06ba57a13f88cf2ffe4e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Regional Controller-Cannabis,CannabizTeam,Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.7,-112.1,See details,http://jobviewtrack.com/en-gb/job-134e417f4803060149154c432b0e0013174f18040c0128685243591600024b1152613a04090e0a4e15046b304b45534c4f0d1c6f124d1857/fd2f2b74b2ddcd0b4276aef5e8ddda3c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Cannabis Trimmer,TreeHouse Farms,Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.7,-112.3,See details,http://jobviewtrack.com/en-gb/job-1c48416e4c0a010f451d53613c13070a084506695c4a121f/d2cd145f411087ea317d9b278be3bbe9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,OGeez Brands Marketing & Sales Coordinator,"MDM Prime, LLC",Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.9,-112.1,See details,http://jobviewtrack.com/en-gb/job-131a417e4c080a1d07374f0c1a05070904541b1a6b3e4b595648590d010907374f0c1a05070904541b1a6b204b47585e2f290e1c4c11540a06066c240a4f060c001d4b5f525f2c51565613/cd5d6e3e762b7dd43202288b4fbf2e3a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Post Production Harvest Manager,True Harvest,Wellness,,See details,,Phoenix,AZ,,United States, Phoenix AZ  United States,33.9,-112.3,See details,http://jobviewtrack.com/en-gb/job-1b49417d42171b4e77064f071d021a0e0a4e5425081d4b4c585f2f341d0143014317010e004728411a090e1658296d425e104f3e551b44160b1507080b22390907124d4e4f0d7d0b1c1a2539410d09060b1564154d505d/93dcf1fac770090803882b545180cc5d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,PA - Assistant Retail Buyer,PharmaCannis,Wellness,,See details,,Philadelphia,PA,,United States, Philadelphia PA  United States,39.7,-75.1652215,See details,http://jobviewtrack.com/en-gb/job-1e49417f48100e074b5461101b081d13044e00482b06534e4f2f6c171c075400410d1c412c121c45066a3b165e4a54410d251c1d4e07540206156c35005415010553685e44485f663f2f0735531001121a060b5475595044191a/dcae68a8699e40a292a3825421a896c6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Pharmacist,Curaleaf,Wellness,,See details,,Philadelphia,PA,,United States, Philadelphia PA  United States,39.9525839,-75.1652215,See details,http://jobviewtrack.com/en-gb/job-1b48417d45051d03461749101c605f5e521345/cfb878f0b0846a1ee3a2876334ead1b4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Customer Service Rep - Cannabis,Higher Growth Search,Wellness,,See details,,Petaluma,CA,,United States, Petaluma CA  United States,38.232417,-122.6366524,See details,http://jobviewtrack.com/en-gb/job-4e1c416e58171b014a1152433b041c110c4311483b165a297e585e100003420600300d13180e0645763b0c015c425e480d360a1e253755101c0e03021700260d1971695e4e5942090a1c264315565f/ca2c59558f6c173860781cd0646027ec.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Dispensary Shift Lead - Pensacola,iAnthus Capital Holdings,Wellness,,See details,,Pensacola,FL,,United States, Pensacola FL  United States,30.2,-87.2169149,See details,http://jobviewtrack.com/en-gb/job-1c1d417e450d091a073845020c633d0f0c46006a25164b4f3f6944171f0b49074111116057565313/17b885b6a0dd27110ab7a6f381e59bec.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Hospitality Associate,MedMen,Wellness,,See details,,Pensacola,FL,,United States, Pensacola FL  United States,30.4,-87.2169149,See details,http://jobviewtrack.com/en-gb/job-1f4e416542171f0753154c0a1c184e2616531b0b00125e4e3f6542171f0753154c0a1c186c2616531b0b00125e4e3c141c525c/c9973bb2c4d0321514f1ee5b4c8bc996.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,PT Guide,Surterra Wellness,Wellness,,See details,,Pensacola,FL,,United States, Pensacola FL  United States,30.6,-87.2169149,See details,http://jobviewtrack.com/en-gb/job-1a48416a580d0b0b264d11555b/2f05c322448dfa01bee28b7c7c3dd3fb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Store Manager,Surterra Wellness,Wellness,,See details,,Panama City,FL,,United States, Panama City FL  United States,30.1588129,-85.6602058,See details,http://jobviewtrack.com/en-gb/job-4f1f417e590b1d0b0739410d09060b15676d150608144f593f7e590b1d0b264d115650/505abb585657acb3d8022d4c570c3d95.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Sales Rep - Heavy Hitters,Mammoth Distribution,Wellness,,See details,,Palm Springs,CA,,United States, Palm Springs CA  United States,33.6,-116.5452921,See details,http://jobviewtrack.com/en-gb/job-4f49417e4c080a1d072645136a220f090b4116011a53794a51485e663c0f4b1153612b00000904421d1b6b3b4f4a4b542c535a5d16/299bedb2ab8933337f20876cb8bb96e3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Staff Accountant,CyberCoders,Wellness,,See details,,Palm Springs,CA,,United States, Palm Springs CA  United States,33.8302961,-116.5452921,See details,http://jobviewtrack.com/en-gb/job-1c1a417e590509080735430007140013044e006a2810494448435905011a252754020e076f50501345/02a9954ce38afd32769078323eb2cab9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,PT Mobile Guide,Surterra Wellness,Wellness,,See details,,Palm Bay,FL,,United States, Palm Bay FL  United States,28.0344621,-80.5886646,See details,http://jobviewtrack.com/en-gb/job-191c4160420606024276671601050b665c114050/e5e8a1e92179f8a0d872a04996cb2104.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Part Time Mobile Guide,Surterra Wellness,Wellness,,See details,,Oviedo,FL,,United States, Oviedo FL  United States,28.669997,-81.2081203,See details,http://jobviewtrack.com/en-gb/job-1f18417d4c161b4e731d4d066a2c01050c4c116a2e06434f582f7d051d1a2520490e0d6057565115/71ece03ad8d4d63672d5f326f97fdab6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
